#PREM (Dziewonski and Anderson, 1981) and QL6 (Durek and Ekstrom, 1995)
#Depth(m)	Radius(m)	Pressure(Pa)	Gravity(m/s^2)	Density(g/m^3)	Vp(m/s)	Vs(m/s)	QK	QG
2.741000e+06	3.630000e+06	1.255731e+11	1.041838e+01	5.491450e+03	1.368041e+04	7.265970e+03	1.000000e+05	3.550000e+02
2.771000e+06	3.600000e+06	1.273003e+11	1.045422e+01	5.506420e+03	1.368753e+04	7.265750e+03	1.000000e+05	3.550000e+02
2.871000e+06	3.500000e+06	1.330589e+11	1.058871e+01	5.556410e+03	1.371168e+04	7.264860e+03	1.000000e+05	3.550000e+02
2.890999e+06	3.480001e+06	1.342357e+11	1.063684e+01	5.566450e+03	1.371660e+04	7.264660e+03	1.000000e+05	2.663388e+02
2.891001e+06	3.479999e+06	1.342358e+11	1.063682e+01	9.903490e+03	8.064820e+03	0.000000e+00	1.000000e+05	2.661612e+02
2.971000e+06	3.400000e+06	1.426150e+11	1.039891e+01	1.002940e+04	8.199390e+03	0.000000e+00	1.000000e+05	0.000000e+00
3.071000e+06	3.300000e+06	1.530449e+11	1.017080e+01	1.018134e+04	8.360190e+03	0.000000e+00	1.000000e+05	0.000000e+00
3.171000e+06	3.200000e+06	1.634006e+11	9.935180e+00	1.032726e+04	8.512980e+03	0.000000e+00	1.000000e+05	0.000000e+00
3.271000e+06	3.100000e+06	1.736614e+11	9.692408e+00	1.046727e+04	8.658050e+03	0.000000e+00	1.000000e+05	0.000000e+00
3.371000e+06	3.000000e+06	1.838072e+11	9.442818e+00	1.060152e+04	8.795730e+03	0.000000e+00	1.000000e+05	0.000000e+00
3.471000e+06	2.900000e+06	1.938186e+11	9.186750e+00	1.073012e+04	8.926320e+03	0.000000e+00	1.000000e+05	0.000000e+00
3.571000e+06	2.800000e+06	2.036767e+11	8.924535e+00	1.085321e+04	9.050150e+03	0.000000e+00	1.000000e+05	0.000000e+00
3.671000e+06	2.700000e+06	2.133634e+11	8.656495e+00	1.097091e+04	9.167520e+03	0.000000e+00	1.000000e+05	0.000000e+00
3.771000e+06	2.600000e+06	2.228611e+11	8.382965e+00	1.108335e+04	9.278760e+03	0.000000e+00	1.000000e+05	0.000000e+00
3.871000e+06	2.500000e+06	2.321530e+11	8.104286e+00	1.119067e+04	9.384180e+03	0.000000e+00	1.000000e+05	0.000000e+00
3.971000e+06	2.400000e+06	2.412231e+11	7.820797e+00	1.129298e+04	9.484090e+03	0.000000e+00	1.000000e+05	0.000000e+00
4.071000e+06	2.300000e+06	2.500560e+11	7.532848e+00	1.139042e+04	9.578810e+03	0.000000e+00	1.000000e+05	0.000000e+00
4.171000e+06	2.200000e+06	2.586373e+11	7.240773e+00	1.148311e+04	9.668650e+03	0.000000e+00	1.000000e+05	0.000000e+00
4.271000e+06	2.100000e+06	2.669531e+11	6.944966e+00	1.157119e+04	9.753930e+03	0.000000e+00	1.000000e+05	0.000000e+00
4.371000e+06	2.000000e+06	2.749905e+11	6.645828e+00	1.165478e+04	9.834960e+03	0.000000e+00	1.000000e+05	0.000000e+00
4.471000e+06	1.900000e+06	2.827375e+11	6.343801e+00	1.173401e+04	9.912060e+03	0.000000e+00	1.000000e+05	0.000000e+00
4.571000e+06	1.800000e+06	2.901829e+11	6.039352e+00	1.180900e+04	9.985540e+03	0.000000e+00	1.000000e+05	0.000000e+00
4.671000e+06	1.700000e+06	2.973165e+11	5.733041e+00	1.187990e+04	1.005572e+04	0.000000e+00	1.000000e+05	0.000000e+00
4.771000e+06	1.600000e+06	3.041293e+11	5.425531e+00	1.194682e+04	1.012291e+04	0.000000e+00	1.000000e+05	0.000000e+00
4.871000e+06	1.500000e+06	3.106133e+11	5.117628e+00	1.200989e+04	1.018743e+04	0.000000e+00	1.000000e+05	0.000000e+00
4.971000e+06	1.400000e+06	3.167621e+11	4.810330e+00	1.206924e+04	1.024959e+04	0.000000e+00	1.000000e+05	0.000000e+00
5.071000e+06	1.300000e+06	3.225707e+11	4.504973e+00	1.212500e+04	1.030971e+04	0.000000e+00	1.000000e+05	0.000000e+00
5.149499e+06	1.221501e+06	3.268613e+11	4.264373e+00	1.216634e+04	1.035568e+04	0.000000e+00	1.000000e+05	0.000000e+00
5.149501e+06	1.221499e+06	3.268614e+11	4.264367e+00	1.276360e+04	1.102827e+04	3.504320e+03	1.000000e+05	8.088350e-03
5.171000e+06	1.200000e+06	3.280315e+11	4.189105e+00	1.277493e+04	1.103643e+04	3.510020e+03	1.000000e+05	1.040000e+02
5.271000e+06	1.100000e+06	3.333831e+11	3.837539e+00	1.282501e+04	1.107249e+04	3.535220e+03	1.000000e+05	1.040000e+02
5.371000e+06	1.000000e+06	3.383047e+11	3.483645e+00	1.287073e+04	1.110542e+04	3.558230e+03	1.000000e+05	1.040000e+02
5.471000e+06	9.000000e+05	3.427884e+11	3.127651e+00	1.291211e+04	1.113521e+04	3.579050e+03	1.000000e+05	1.040000e+02
5.571000e+06	8.000000e+05	3.468269e+11	2.769793e+00	1.294912e+04	1.116186e+04	3.597670e+03	1.000000e+05	1.040000e+02
5.671000e+06	7.000000e+05	3.504135e+11	2.410298e+00	1.298178e+04	1.118538e+04	3.614110e+03	1.000000e+05	1.040000e+02
5.771000e+06	6.000000e+05	3.535425e+11	2.049449e+00	1.301009e+04	1.120576e+04	3.628350e+03	1.000000e+05	1.040000e+02
5.871000e+06	5.000000e+05	3.562089e+11	1.687530e+00	1.303404e+04	1.122301e+04	3.640410e+03	1.000000e+05	1.040000e+02
5.971000e+06	4.000000e+05	3.584084e+11	1.324901e+00	1.305364e+04	1.123712e+04	3.650270e+03	1.000000e+05	1.040000e+02
6.071000e+06	3.000000e+05	3.601379e+11	9.621238e-01	1.306888e+04	1.124809e+04	3.657940e+03	1.000000e+05	1.040000e+02
6.171000e+06	2.000000e+05	3.613953e+11	6.003977e-01	1.307977e+04	1.125593e+04	3.663420e+03	1.000000e+05	1.040000e+02
6.271000e+06	1.000000e+05	3.621806e+11	2.446533e-01	1.308630e+04	1.126064e+04	3.666700e+03	1.000000e+05	1.040000e+02
