|6.6.6
in23_2.tab                                                                                          
           2
P(bar)  
   1.0000000000000000     
   1999.9920000000000     
         126
T(K)    
   1400.0000000000000     
   50.000000000000000     
          13
          12
rho,kg/m3      alpha,1/K      beta,1/bar     Ks,bar         Gs,bar         v0,km/s        vp,km/s        vs,km/s        s,J/K/kg       h,J/kg         cp,J/K/kg      V,J/bar/mol   
  3428.270      0.2785222E-04  0.7641985E-06   1364345.       725829.4       6.308478       8.247792       4.601291       2300.410     -0.1051644E+08   1206.008       147.8599    
  3433.493      0.2758315E-04  0.7581095E-06   1374443.       728583.8       6.326962       8.265812       4.606506       2298.794     -0.1046040E+08   1205.422       147.6350    
  3443.210      0.2737669E-04  0.7478954E-06   1393446.       734201.7       6.361555       8.300619       4.617702       2294.843     -0.1040803E+08   1205.141       147.2184    
  3448.344      0.2712273E-04  0.7421614E-06   1403386.       736929.2       6.379450       8.318138       4.622826       2293.261     -0.1035221E+08   1204.585       146.9992    
  3453.447      0.2687396E-04  0.7365372E-06   1413295.       739643.7       6.397202       8.335522       4.627910       2291.697     -0.1029644E+08   1204.040       146.7820    
  3458.519      0.2663022E-04  0.7310192E-06   1423174.       742345.5       6.414811       8.352773       4.632954       2290.149     -0.1024074E+08   1203.508       146.5667    
  3463.560      0.2639134E-04  0.7256038E-06   1433023.       745034.6       6.432283       8.369895       4.637958       2288.617     -0.1018510E+08   1202.986       146.3534    
  3468.572      0.2615715E-04  0.7202879E-06   1442843.       747711.4       6.449621       8.386891       4.642925       2287.101     -0.1012952E+08   1202.475       146.1419    
  3473.554      0.2592750E-04  0.7150682E-06   1452635.       750376.1       6.466826       8.403763       4.647854       2285.600     -0.1007400E+08   1201.975       145.9323    
  3478.507      0.2570225E-04  0.7099417E-06   1462399.       753028.8       6.483902       8.420513       4.652746       2284.115     -0.1001854E+08   1201.484       145.7245    
  3483.432      0.2548126E-04  0.7049056E-06   1472136.       755669.7       6.500852       8.437145       4.657601       2282.644      -9963145.       1201.004       145.5185    
  3488.843      0.2527384E-04  0.6996265E-06   1482659.       758606.9       6.518984       8.455109       4.663024       2281.034      -9908028.       1200.565       145.2928    
  3493.711      0.2506126E-04  0.6947718E-06   1492336.       761224.9       6.535665       8.471491       4.667808       2279.593      -9852761.       1200.104       145.0903    
  3498.553      0.2485255E-04  0.6899994E-06   1501988.       763831.6       6.552228       8.487761       4.672557       2278.165      -9797554.       1199.651       144.8896    
  3512.422      0.2673964E-04  0.6811597E-06   1528285.       786747.0       6.596277       8.565990       4.732757       2272.651      -9748339.       1205.278       144.3175    
  3517.194      0.2654448E-04  0.6767862E-06   1537543.       789456.1       6.611736       8.581523       4.737681       2271.135      -9693560.       1204.831       144.1216    
  3521.943      0.2635244E-04  0.6724782E-06   1546784.       792154.4       6.627102       8.596963       4.742570       2269.632      -9638839.       1204.392       143.9273    
  3526.668      0.2616343E-04  0.6682342E-06   1556007.       794842.1       6.642377       8.612311       4.747425       2268.142      -9584177.       1203.960       143.7345    
  3532.391      0.2597279E-04  0.6633909E-06   1566896.       798471.9       6.660176       8.631164       4.754397       2266.576      -9529715.       1203.541       143.5016    
  3537.066      0.2578991E-04  0.6592794E-06   1576082.       801139.2       6.675255       8.646317       4.759183       2265.112      -9475184.       1203.123       143.3119    
  3541.719      0.2560985E-04  0.6552271E-06   1585252.       803796.3       6.690247       8.661382       4.763937       2263.660      -9420710.       1202.712       143.1237    
  3546.349      0.2543252E-04  0.6512327E-06   1594406.       806443.4       6.705154       8.676360       4.768658       2262.219      -9366294.       1202.307       142.9368    
  3550.957      0.2525787E-04  0.6472949E-06   1603544.       809080.4       6.719976       8.691253       4.773348       2260.791      -9311934.       1201.909       142.7513    
  3555.543      0.2508583E-04  0.6434123E-06   1612666.       811707.6       6.734715       8.706063       4.778008       2259.374      -9257632.       1201.516       142.5672    
  3560.108      0.2491634E-04  0.6395836E-06   1621772.       814325.1       6.749372       8.720789       4.782636       2257.969      -9203385.       1201.130       142.3844    
  3564.651      0.2474934E-04  0.6358077E-06   1630863.       816933.0       6.763948       8.735434       4.787234       2256.575      -9149195.       1200.750       142.2029    
  3569.174      0.2458477E-04  0.6320834E-06   1639939.       819531.3       6.778445       8.749999       4.791803       2255.192      -9095061.       1200.375       142.0227    
  3573.675      0.2442258E-04  0.6284095E-06   1649001.       822120.3       6.792863       8.764484       4.796342       2253.819      -9040982.       1200.006       141.8438    
  3578.157      0.2426271E-04  0.6247850E-06   1658047.       824700.0       6.807204       8.778891       4.800852       2252.458      -8986959.       1199.642       141.6662    
  3582.618      0.2410512E-04  0.6212087E-06   1667079.       827270.6       6.821468       8.793221       4.805334       2251.107      -8932990.       1199.284       141.4898    
  3594.112      0.2377300E-04  0.6136556E-06   1687372.       833821.9       6.851878       8.825028       4.816603       2251.847      -8876420.       1198.517       141.0373    
  3598.513      0.2362201E-04  0.6102392E-06   1696311.       836365.9       6.865801       8.839035       4.820994       2250.529      -8822652.       1198.173       140.8648    
  3602.895      0.2347310E-04  0.6068666E-06   1705237.       838901.2       6.879652       8.852969       4.825358       2249.221      -8768939.       1197.834       140.6934    
  3607.259      0.2332622E-04  0.6035370E-06   1714148.       841427.8       6.893433       8.866831       4.829696       2247.923      -8715279.       1197.500       140.5233    
  3611.604      0.2318132E-04  0.6002495E-06   1723047.       843945.7       6.907144       8.880623       4.834006       2246.635      -8661673.       1197.170       140.3542    
  3726.884      0.2427258E-04  0.5348094E-06   1944880.       986362.9       7.223930       9.352720       5.144527       2223.426      -8640046.       1203.066       136.0128    
  3730.862      0.2414057E-04  0.5321306E-06   1954039.       988967.4       7.237058       9.365825       5.148567       2222.128      -8588228.       1202.726       135.8677    
  3734.825      0.2401017E-04  0.5294833E-06   1963185.       991563.6       7.250125       9.378867       5.152585       2220.838      -8536456.       1202.390       135.7236    
  3752.845      0.2346893E-04  0.5195765E-06   1997065.       1001137.       7.294840       9.422509       5.164953       2223.883      -8478246.       1201.060       135.0719    
  3756.737      0.2334579E-04  0.5171154E-06   2005991.       1003687.       7.307336       9.435031       5.168847       2222.636      -8426727.       1200.740       134.9319    
  3760.616      0.2322408E-04  0.5146815E-06   2014905.       1006229.       7.319777       9.447496       5.172720       2221.397      -8375251.       1200.424       134.7928    
  3764.480      0.2310380E-04  0.5122744E-06   2023807.       1008764.       7.332163       9.459906       5.176573       2220.166      -8323820.       1200.112       134.6544    
  3768.329      0.2298492E-04  0.5098935E-06   2032698.       1011291.       7.344495       9.472261       5.180404       2218.942      -8272432.       1199.803       134.5168    
  3772.165      0.2286740E-04  0.5075384E-06   2041576.       1013810.       7.356774       9.484561       5.184215       2217.726      -8221088.       1199.498       134.3801    
  3775.987      0.2275122E-04  0.5052086E-06   2050443.       1016322.       7.368999       9.496808       5.188006       2216.518      -8169787.       1199.197       134.2440    
  3792.254      0.2227000E-04  0.4971011E-06   2080473.       1024314.       7.406829       9.532857       5.197179       2218.858      -8113688.       1197.998       133.6682    
  3796.018      0.2215978E-04  0.4949206E-06   2089136.       1026784.       7.418553       9.544643       5.200862       2217.687      -8062615.       1197.710       133.5357    
  3812.461      0.2171870E-04  0.4869122E-06   2119913.       1036569.       7.456866       9.584196       5.214304       2219.689      -8007250.       1196.625       132.9597    
  3816.167      0.2161406E-04  0.4848738E-06   2128371.       1039000.       7.468098       9.595529       5.217880       2218.553      -7956406.       1196.349       132.8306    
  3819.862      0.2151053E-04  0.4828548E-06   2136821.       1041425.       7.479287       9.606818       5.221438       2217.424      -7905604.       1196.077       132.7021    
  3833.933      0.2137251E-04  0.4764166E-06   2166708.       1063786.       7.517578       9.670028       5.267504       2211.540      -7861573.       1195.673       132.2151    
  3837.580      0.2127189E-04  0.4744813E-06   2175097.       1066201.       7.528537       9.681069       5.270974       2210.428      -7810989.       1195.405       132.0894    
  3886.900      0.1996324E-04  0.4532445E-06   2275180.       1140226.       7.650788       9.881701       5.416189       2186.671      -7792377.       1191.241       130.4134    
  3890.419      0.1987140E-04  0.4515091E-06   2283473.       1142575.       7.661252       9.892086       5.419312       2185.647      -7742380.       1190.998       130.2954    
  3919.829      0.1932290E-04  0.4393014E-06   2344135.       1190861.       7.733174       10.01545       5.511844       2173.203      -7708564.       1189.278       129.3178    
  3923.268      0.1923591E-04  0.4376956E-06   2352314.       1193167.       7.743257       10.02537       5.514761       2172.220      -7658940.       1189.046       129.2045    
  3926.698      0.1914975E-04  0.4361033E-06   2360485.       1195468.       7.753306       10.03527       5.517663       2171.242      -7609354.       1188.816       129.0916    
  3936.479      0.1908435E-04  0.4322920E-06   2382590.       1213906.       7.779840       10.08178       5.553138       2163.957      -7568698.       1188.566       128.7709    
  3939.878      0.1899966E-04  0.4307408E-06   2390745.       1216195.       7.789781       10.09154       5.555975       2162.990      -7519267.       1188.339       128.6598    
  3951.596      0.1901966E-04  0.4268272E-06   2414522.       1235084.       7.816806       10.13786       5.590646       2156.293      -7477890.       1188.517       128.2782    
  3954.965      0.1893634E-04  0.4253164E-06   2422665.       1237377.       7.826640       10.14751       5.593449       2155.333      -7428644.       1188.291       128.1690    
  3958.324      0.1885378E-04  0.4238179E-06   2430800.       1239664.       7.836443       10.15712       5.596239       2154.377      -7379433.       1188.068       128.0602    
  3973.108      0.1898033E-04  0.4195475E-06   2458121.       1260718.       7.865684       10.20673       5.633052       2147.998      -7337978.       1188.767       127.5837    
  3976.437      0.1889903E-04  0.4180906E-06   2466245.       1263026.       7.875372       10.21625       5.635845       2147.045      -7288995.       1188.544       127.4769    
  3979.758      0.1881846E-04  0.4166453E-06   2474363.       1265328.       7.885030       10.22574       5.638625       2146.096      -7240047.       1188.322       127.3705    
  3983.070      0.1873860E-04  0.4152114E-06   2482472.       1267624.       7.894657       10.23520       5.641391       2145.153      -7191135.       1188.103       127.2646    
  4006.048      0.1911151E-04  0.4097058E-06   2520408.       1296653.       7.931902       10.29911       5.689233       2137.200      -7151563.       1189.975       126.5346    
  4009.327      0.1903265E-04  0.4083199E-06   2528510.       1299012.       7.941392       10.30851       5.692079       2136.249      -7102992.       1189.753       126.4311    
  4012.597      0.1895448E-04  0.4069446E-06   2536605.       1301366.       7.950853       10.31789       5.694912       2135.301      -7054454.       1189.534       126.3281    
  4015.858      0.1887699E-04  0.4055800E-06   2544694.       1303714.       7.960284       10.32723       5.697732       2134.359      -7005951.       1189.316       126.2255    
  4019.112      0.1880016E-04  0.4042258E-06   2552775.       1306056.       7.969686       10.33654       5.700539       2133.421      -6957482.       1189.100       126.1233    
  4022.357      0.1872400E-04  0.4028820E-06   2560849.       1308392.       7.979060       10.34582       5.703333       2132.488      -6909047.       1188.886       126.0216    
  4025.594      0.1864848E-04  0.4015483E-06   2568917.       1310723.       7.988404       10.35508       5.706114       2131.559      -6860645.       1188.674       125.9202    
  4028.823      0.1857360E-04  0.4002247E-06   2576978.       1313047.       7.997721       10.36430       5.708883       2130.635      -6812277.       1188.464       125.8193    
  4032.044      0.1849936E-04  0.3989111E-06   2585032.       1315366.       8.007009       10.37349       5.711639       2129.715      -6763942.       1188.256       125.7188    
  4035.256      0.1842574E-04  0.3976073E-06   2593079.       1317679.       8.016270       10.38265       5.714382       2128.800      -6715641.       1188.049       125.6187    
  4038.461      0.1835274E-04  0.3963132E-06   2601120.       1319987.       8.025503       10.39179       5.717114       2127.889      -6667373.       1187.845       125.5190    
  4041.658      0.1828035E-04  0.3950287E-06   2609155.       1322289.       8.034708       10.40089       5.719833       2126.982      -6619139.       1187.641       125.4197    
  4045.875      0.1824672E-04  0.3936417E-06   2618203.       1325072.       8.044433       10.41063       5.722864       2126.216      -6570750.       1187.629       125.2890    
  4049.056      0.1817549E-04  0.3923767E-06   2626225.       1327369.       8.053581       10.41968       5.725573       2125.316      -6522596.       1187.428       125.1906    
  4052.230      0.1810486E-04  0.3911211E-06   2634240.       1329661.       8.062703       10.42871       5.728270       2124.420      -6474475.       1187.230       125.0926    
  4070.950      0.1800523E-04  0.3829523E-06   2686778.       1320403.       8.123965       10.45204       5.695152       2123.002      -6427200.       1187.315       124.5173    
  4074.064      0.1793391E-04  0.3816918E-06   2695312.       1322732.       8.133746       10.46171       5.697995       2122.120      -6379326.       1187.116       124.4221    
  4077.170      0.1786318E-04  0.3804407E-06   2703839.       1325057.       8.143498       10.47135       5.700827       2121.242      -6331483.       1186.920       124.3274    
  4080.268      0.1779304E-04  0.3791988E-06   2712359.       1327376.       8.153221       10.48096       5.703647       2120.367      -6283672.       1186.725       124.2330    
  4083.359      0.1772348E-04  0.3779661E-06   2720872.       1329690.       8.162916       10.49054       5.706456       2119.497      -6235893.       1186.532       124.1389    
  4086.442      0.1765450E-04  0.3767425E-06   2729379.       1331999.       8.172582       10.50009       5.709253       2118.631      -6188145.       1186.340       124.0453    
  4089.517      0.1758608E-04  0.3755278E-06   2737879.       1334303.       8.182220       10.50961       5.712040       2117.769      -6140428.       1186.150       123.9520    
  4206.358      0.1894330E-04  0.3570895E-06   2902713.       1434120.       8.307090       10.69890       5.839015       2108.416      -6104839.       1190.298       120.5089    
  4209.359      0.1887000E-04  0.3558808E-06   2912172.       1436931.       8.317649       10.70975       5.842652       2107.518      -6058568.       1190.086       120.4230    
  4212.351      0.1879732E-04  0.3546814E-06   2921624.       1439737.       8.328176       10.72056       5.846277       2106.623      -6012324.       1189.876       120.3375    
  4215.335      0.1872525E-04  0.3534911E-06   2931068.       1442539.       8.338672       10.73134       5.849890       2105.733      -5966108.       1189.667       120.2523    
  4218.311      0.1865378E-04  0.3523099E-06   2940504.       1445335.       8.349137       10.74209       5.853491       2104.846      -5919920.       1189.461       120.1675    
  4366.173      0.2369376E-04  0.3495937E-06   3017075.       1643040.       8.312709       10.92135       6.134422       2121.744      -5851501.       1210.581       116.0980    
  4369.223      0.2362711E-04  0.3486159E-06   3024947.       1646110.       8.320641       10.93008       6.138007       2120.661      -5807227.       1210.344       116.0169    
  4383.213      0.2375641E-04  0.3455480E-06   3052974.       1669020.       8.345749       10.97368       6.170700       2119.954      -5762178.       1210.836       115.6466    
  4386.239      0.2369049E-04  0.3445942E-06   3060834.       1672111.       8.353601       10.98233       6.174280       2118.872      -5718080.       1210.600       115.5668    
  3179.055      0.4059772E-04  0.1127789E-05   951520.2       321751.0       5.470915       6.589805       3.181346       2410.397     -0.1210380E+08   1236.838       159.4511    
  3186.162      0.3985372E-04  0.1110908E-05   963760.3       586790.3       5.499847       7.402979       4.291484       2407.869     -0.1204462E+08   1235.121       159.0954    
  3193.196      0.3914079E-04  0.1094597E-05   976016.3       590046.9       5.528607       7.429883       4.298634       2405.393     -0.1198551E+08   1233.488       158.7449    
  3200.144      0.3846005E-04  0.1078987E-05   988146.6       593273.3       5.556815       7.456326       4.305689       2402.966     -0.1192647E+08   1231.931       158.4003    
  3243.116      0.3943794E-04  0.1062773E-05   1004341.       624957.7       5.564926       7.527424       4.389793       2405.264     -0.1186108E+08   1233.028       156.3015    
  3249.968      0.3876629E-04  0.1047759E-05   1016760.       628222.9       5.593321       7.553724       4.396604       2402.856     -0.1180297E+08   1231.517       155.9719    
  3256.738      0.3812256E-04  0.1033345E-05   1029066.       631459.2       5.621214       7.579609       4.403330       2400.493     -0.1174493E+08   1230.072       155.6477    
  3263.674      0.3750363E-04  0.1018846E-05   1042088.       634780.5       5.650656       7.606779       4.410201       2397.752     -0.1168756E+08   1228.710       155.3169    
  3270.287      0.3691072E-04  0.1005530E-05   1054180.       637959.5       5.677596       7.631869       4.416758       2395.475     -0.1162964E+08   1227.382       155.0028    
  3292.775      0.3590945E-04  0.9636984E-06   1102286.       650738.7       5.785835       7.734730       4.445517       2388.100     -0.1157937E+08   1226.098       153.9442    
  3299.090      0.3539799E-04  0.9523044E-06   1113842.       653865.3       5.810517       7.758105       4.451917       2385.937     -0.1152183E+08   1224.941       153.6496    
  3305.343      0.3490397E-04  0.9412821E-06   1125318.       656968.8       5.834845       7.781176       4.458247       2383.808     -0.1146435E+08   1223.825       153.3589    
  3311.536      0.3442634E-04  0.9306095E-06   1136716.       660049.8       5.858836       7.803956       4.464508       2381.713     -0.1140694E+08   1222.748       153.0721    
  3317.670      0.3396417E-04  0.9202666E-06   1148041.       663109.0       5.882502       7.826456       4.470703       2379.649     -0.1134959E+08   1221.708       152.7891    
  3323.749      0.3351658E-04  0.9102348E-06   1159296.       666147.0       5.905858       7.848686       4.476834       2377.617     -0.1129231E+08   1220.701       152.5097    
  3329.772      0.3308277E-04  0.9004975E-06   1170483.       669164.4       5.928915       7.870657       4.482901       2375.615     -0.1123510E+08   1219.727       152.2338    
  3335.743      0.3266202E-04  0.8910390E-06   1181605.       672161.8       5.951685       7.892377       4.488907       2373.643     -0.1117795E+08   1218.784       151.9613    
  3341.662      0.3225365E-04  0.8818450E-06   1192666.       675139.7       5.974179       7.913854       4.494854       2371.699     -0.1112086E+08   1217.870       151.6921    
  3347.531      0.3185703E-04  0.8729025E-06   1203668.       678098.5       5.996406       7.935098       4.500742       2369.782     -0.1106384E+08   1216.983       151.4262    
  3367.564      0.3133681E-04  0.8430573E-06   1248813.       690096.6       6.089628       8.025387       4.526860       2361.626     -0.1101761E+08   1216.631       150.5254    
  3373.220      0.3098410E-04  0.8351908E-06   1259397.       693017.7       6.110251       8.045377       4.532625       2359.777     -0.1096095E+08   1215.831       150.2730    
  3378.833      0.3064049E-04  0.8275166E-06   1269933.       695921.6       6.130658       8.065170       4.538337       2357.952     -0.1090436E+08   1215.052       150.0233    
  3384.404      0.3030560E-04  0.8200265E-06   1280422.       698808.9       6.150854       8.084773       4.543997       2356.149     -0.1084783E+08   1214.295       149.7764    
  3389.935      0.2997904E-04  0.8127124E-06   1290865.       701679.8       6.170846       8.104190       4.549606       2354.370     -0.1079136E+08   1213.557       149.5320    
  3395.425      0.2966047E-04  0.8055672E-06   1301264.       704534.7       6.190641       8.123428       4.555165       2352.612     -0.1073496E+08   1212.838       149.2902    
  3400.876      0.2934954E-04  0.7985839E-06   1311620.       707374.0       6.210244       8.142490       4.560675       2350.875     -0.1067863E+08   1212.138       149.0509    
  3406.289      0.2904597E-04  0.7917560E-06   1321935.       710197.9       6.229660       8.161381       4.566137       2349.160     -0.1062235E+08   1211.454       148.8141    
  3411.664      0.2874944E-04  0.7850774E-06   1332210.       713006.7       6.248895       8.180106       4.571552       2347.464     -0.1056614E+08   1210.788       148.5796    
  3417.003      0.2845969E-04  0.7785425E-06   1342446.       715800.9       6.267953       8.198670       4.576921       2345.789     -0.1050999E+08   1210.137       148.3475    
  3422.305      0.2817646E-04  0.7721457E-06   1352644.       718580.5       6.286841       8.217076       4.582245       2344.133     -0.1045391E+08   1209.502       148.1176    
  3427.573      0.2789950E-04  0.7658821E-06   1362806.       721346.0       6.305561       8.235327       4.587525       2342.495     -0.1039789E+08   1208.882       147.8900    
  3438.339      0.2768431E-04  0.7543371E-06   1384101.       727658.7       6.344677       8.274804       4.600336       2338.081     -0.1034643E+08   1208.623       147.4269    
  3443.510      0.2742402E-04  0.7484708E-06   1394084.       730396.4       6.362734       8.292495       4.605520       2336.480     -0.1029062E+08   1208.037       147.2055    
  3448.649      0.2716915E-04  0.7427187E-06   1404034.       733120.8       6.380642       8.310046       4.610662       2334.896     -0.1023488E+08   1207.464       146.9862    
  3453.756      0.2691951E-04  0.7370772E-06   1413953.       735832.2       6.398405       8.327462       4.615764       2333.328     -0.1017921E+08   1206.903       146.7689    
  3458.832      0.2667492E-04  0.7315424E-06   1423842.       738530.8       6.416026       8.344745       4.620826       2331.778     -0.1012359E+08   1206.355       146.5535    
  3463.877      0.2643521E-04  0.7261110E-06   1433700.       741216.8       6.433509       8.361898       4.625848       2330.243     -0.1006803E+08   1205.818       146.3400    
  3468.892      0.2620023E-04  0.7207795E-06   1443529.       743890.4       6.450857       8.378924       4.630832       2328.725     -0.1001254E+08   1205.292       146.1284    
  3473.878      0.2596982E-04  0.7155449E-06   1453330.       746551.7       6.468072       8.395825       4.635778       2327.222      -9957104.       1204.777       145.9187    
  3478.835      0.2574384E-04  0.7104040E-06   1463103.       749201.1       6.485157       8.412604       4.640687       2325.735      -9901730.       1204.272       145.7108    
  3484.375      0.2553203E-04  0.7049798E-06   1473760.       752170.8       6.503558       8.430829       4.646177       2323.855      -9847014.       1203.813       145.4791    
  3489.274      0.2531478E-04  0.7000274E-06   1483471.       754796.4       6.520367       8.447351       4.651011       2322.397      -9791770.       1203.329       145.2749    
  3494.145      0.2510154E-04  0.6951602E-06   1493157.       757410.6       6.537056       8.463757       4.655810       2320.953      -9736586.       1202.854       145.0723    
  3507.765      0.2696538E-04  0.6860355E-06   1519971.       779890.0       6.582673       8.542594       4.715214       2315.591      -9687159.       1208.662       144.5090    
  3512.566      0.2676647E-04  0.6815858E-06   1529248.       782606.0       6.598218       8.558235       4.720188       2314.060      -9632401.       1208.196       144.3115    
  3517.867      0.2656217E-04  0.6768296E-06   1539401.       785737.7       6.615097       8.575567       4.726058       2312.644      -9577559.       1207.723       144.0941    
  3522.617      0.2636980E-04  0.6725191E-06   1548640.       788431.8       6.630442       8.591008       4.730961       2311.141      -9522925.       1207.272       143.8998    
  3527.956      0.2617482E-04  0.6678680E-06   1558869.       791612.5       6.647268       8.608361       4.736906       2309.632      -9468376.       1206.824       143.6820    
  3532.657      0.2598866E-04  0.6636900E-06   1568070.       794285.4       6.662420       8.623608       4.741738       2308.155      -9413866.       1206.389       143.4908    
  3537.334      0.2580538E-04  0.6595730E-06   1577254.       796948.0       6.677483       8.638766       4.746538       2306.690      -9359414.       1205.960       143.3011    
  3541.989      0.2562493E-04  0.6555153E-06   1586422.       799600.4       6.692460       8.653836       4.751305       2305.237      -9305018.       1205.538       143.1127    
  3546.622      0.2544722E-04  0.6515158E-06   1595574.       802242.6       6.707350       8.668819       4.756039       2303.796      -9250679.       1205.123       142.9258    
  3551.232      0.2527221E-04  0.6475729E-06   1604709.       804874.8       6.722156       8.683717       4.760742       2302.367      -9196396.       1204.715       142.7403    
  3555.821      0.2509981E-04  0.6436854E-06   1613828.       807497.2       6.736879       8.698530       4.765414       2300.949      -9142170.       1204.312       142.5561    
  3560.387      0.2492998E-04  0.6398520E-06   1622932.       810109.8       6.751520       8.713261       4.770054       2299.543      -9087999.       1203.917       142.3732    
  3564.933      0.2476265E-04  0.6360715E-06   1632021.       812712.8       6.766080       8.727910       4.774664       2298.148      -9033884.       1203.527       142.1917    
  3569.458      0.2459776E-04  0.6323428E-06   1641094.       815306.3       6.780561       8.742478       4.779245       2296.765      -8979824.       1203.143       142.0114    
  3573.962      0.2443526E-04  0.6286647E-06   1650152.       817890.3       6.794963       8.756966       4.783795       2295.392      -8925820.       1202.765       141.8325    
  3578.445      0.2427509E-04  0.6250360E-06   1659196.       820465.1       6.809288       8.771376       4.788317       2294.030      -8871870.       1202.392       141.6548    
  3591.199      0.2390055E-04  0.6166800E-06   1681417.       827327.6       6.842551       8.805531       4.799755       2295.015      -8814838.       1201.498       141.1517    
  3595.618      0.2374756E-04  0.6132271E-06   1690354.       829873.4       6.856493       8.819581       4.804179       2293.689      -8761103.       1201.142       140.9782    
