|6.6.6
in23_1.tab                                                                                          
           2
P(bar)  
   1.0000000000000000     
   14999.990000000000     
         101
T(K)    
   1600.0000000000000     
   50.000000000000000     
           3
          12
rho,kg/m3      alpha,1/K      beta,1/bar     Ks,bar         Gs,bar         v0,km/s        vp,km/s        vs,km/s        s,J/K/kg       h,J/kg         cp,J/K/kg      V,J/bar/mol   
  4746.715      0.1908732E-04  0.2579741E-06   4054337.       2089846.       9.241945       12.00485       6.635300       2163.934      -313021.3       1206.535       106.7904    
  4764.986      0.1882154E-04  0.2542911E-06   4109873.       2110616.       9.287170       12.05448       6.655394       2157.956      -7185.995       1205.441       106.3810    
  4783.127      0.1856246E-04  0.2507354E-06   4164991.       2130897.       9.331492       12.10277       6.674601       2151.511       296690.7       1204.367       105.9775    
  4801.025      0.1831349E-04  0.2472766E-06   4220215.       2151325.       9.375627       12.15108       6.694006       2145.740       600472.7       1203.335       105.5824    
  4818.744      0.1807228E-04  0.2439218E-06   4275292.       2171588.       9.419243       12.19875       6.713080       2140.067       903252.3       1202.332       105.1942    
  4836.344      0.1783692E-04  0.2406768E-06   4329983.       2191426.       9.462035       12.24523       6.731391       2133.977       1204216.       1201.347       104.8114    
  4853.720      0.1761016E-04  0.2375158E-06   4384775.       2211371.       9.504654       12.29169       6.749840       2128.490       1505031.       1200.398       104.4361    
  4870.993      0.1738858E-04  0.2344555E-06   4439166.       2230891.       9.546451       12.33697       6.767534       2122.532       1803984.       1199.464       104.0658    
  4888.043      0.1717494E-04  0.2314710E-06   4493689.       2250535.       9.588131       12.38229       6.785399       2117.220       2102891.       1198.563       103.7028    
  4904.937      0.1696740E-04  0.2285691E-06   4548083.       2270032.       9.629361       12.42707       6.802981       2111.990       2400865.       1197.683       103.3456    
  4921.740      0.1676427E-04  0.2257592E-06   4602071.       2289157.       9.669796       12.47076       6.819907       2106.336       2697100.       1196.815       102.9928    
  4938.333      0.1656816E-04  0.2230119E-06   4656213.       2308370.       9.710156       12.51449       6.836952       2101.265       2993243.       1195.978       102.6467    
  4954.780      0.1637739E-04  0.2203370E-06   4710236.       2327445.       9.750102       12.55771       6.853738       2096.270       3288492.       1195.161       102.3060    
  4971.155      0.1619037E-04  0.2177440E-06   4763840.       2346155.       9.789261       12.59987       6.869889       2090.800       3581966.       1194.353       101.9690    
  4987.323      0.1600962E-04  0.2152053E-06   4817630.       2364965.       9.828404       12.64213       6.886183       2085.950       3875456.       1193.572       101.6384    
  5003.429      0.1583228E-04  0.2127433E-06   4870992.       2383431.       9.866766       12.68336       6.901880       2080.614       4167186.       1192.799       101.3113    
  5019.330      0.1566076E-04  0.2103301E-06   4924559.       2401985.       9.905145       12.72471       6.917709       2075.901       4458963.       1192.052       100.9903    
  5035.101      0.1549355E-04  0.2079760E-06   4978021.       2420415.       9.943156       12.76561       6.933313       2071.253       4749902.       1191.320       100.6740    
  5050.825      0.1532927E-04  0.2056923E-06   5031031.       2438521.       9.980386       12.80551       6.948356       2066.098       5039086.       1190.595       100.3606    
  5066.348      0.1517023E-04  0.2034499E-06   5084284.       2456709.       10.01769       12.84556       6.963529       2061.576       5328376.       1189.893       100.0531    
  5081.825      0.1501400E-04  0.2012726E-06   5137107.       2474624.       10.05424       12.88469       6.978222       2056.596       5616020.       1189.197       99.74838    
  5097.108      0.1486251E-04  0.1991337E-06   5190160.       2492580.       10.09087       12.92393       6.992986       2052.194       5903702.       1188.523       99.44929    
  5112.276      0.1471457E-04  0.1970438E-06   5243119.       2510422.       10.12716       12.96278       7.007551       2047.848       6190596.       1187.862       99.15424    
  5127.415      0.1456905E-04  0.1950172E-06   5295578.       2527989.       10.16266       13.00068       7.021638       2043.036       6475863.       1187.203       98.86148    
  5142.358      0.1442787E-04  0.1930201E-06   5348347.       2545609.       10.19832       13.03877       7.035820       2038.801       6761206.       1186.566       98.57419    
  5157.284      0.1428889E-04  0.1910800E-06   5400639.       2562995.       10.23321       13.07596       7.049582       2034.034       7044843.       1185.933       98.28890    
  5172.013      0.1415398E-04  0.1891694E-06   5453228.       2580402.       10.26826       13.11333       7.063402       2029.904       7328670.       1185.319       98.00900    
  5186.636      0.1402203E-04  0.1872998E-06   5505730.       2597704.       10.30302       13.15035       7.077045       2025.824       7611755.       1184.715       97.73266    
  5201.253      0.1389207E-04  0.1854843E-06   5557726.       2614797.       10.33700       13.18649       7.090307       2021.233       7893196.       1184.114       97.45802    
  5215.674      0.1376577E-04  0.1836928E-06   5610057.       2631896.       10.37119       13.22283       7.103611       2017.250       8174816.       1183.531       97.18855    
  5230.101      0.1364129E-04  0.1819542E-06   5661834.       2648794.       10.40456       13.25827       7.116542       2012.727       8454768.       1182.949       96.92046    
  5244.327      0.1352026E-04  0.1802358E-06   5713999.       2665695.       10.43819       13.29395       7.129520       2008.837       8734956.       1182.386       96.65754    
  5258.458      0.1340173E-04  0.1785522E-06   5766086.       2682499.       10.47156       13.32933       7.142341       2004.992       9014442.       1181.831       96.39780    
  5272.602      0.1328491E-04  0.1769184E-06   5817602.       2699136.       10.50412       13.36383       7.154839       2000.639       9292339.       1181.276       96.13921    
  5286.549      0.1317116E-04  0.1753012E-06   5869532.       2715750.       10.53697       13.39859       7.167353       1996.881       9570439.       1180.739       95.88558    
  5300.405      0.1305968E-04  0.1737157E-06   5921387.       2732272.       10.56957       13.43305       7.179719       1993.165       9847860.       1180.209       95.63492    
  5314.296      0.1294966E-04  0.1721779E-06   5972611.       2748640.       10.60130       13.46662       7.191774       1988.864      0.1012359E+08   1179.679       95.38493    
  5327.978      0.1284252E-04  0.1706528E-06   6024316.       2764980.       10.63341       13.50050       7.203853       1985.229      0.1039967E+08   1179.165       95.14000    
  5341.696      0.1273684E-04  0.1691735E-06   6075391.       2781203.       10.66467       13.53353       7.215672       1981.052      0.1067415E+08   1178.651       94.89566    
  5355.319      0.1263312E-04  0.1677185E-06   6126479.       2797289.       10.69579       13.56632       7.227298       1976.902      0.1094796E+08   1178.146       94.65426    
  5399.546      0.1384660E-04  0.1705996E-06   6046652.       2881854.       10.58227       13.53319       7.305625       1958.409      0.1119792E+08   1182.543       93.87896    
  5443.056      0.1497370E-04  0.1731445E-06   5975117.       2969177.       10.47736       13.50956       7.385785       1941.367      0.1144682E+08   1186.521       93.12853    
  5457.337      0.1485303E-04  0.1716658E-06   6024604.       2989197.       10.50688       13.54350       7.400940       1937.801      0.1171633E+08   1185.866       92.88482    
  5471.902      0.1473659E-04  0.1702542E-06   6072727.       3008861.       10.53471       13.57560       7.415354       1934.420      0.1198543E+08   1185.218       92.63759    
  5485.835      0.1461847E-04  0.1688197E-06   6122330.       3028977.       10.56421       13.60963       7.430647       1930.402      0.1225278E+08   1184.572       92.40231    
  5499.686      0.1450252E-04  0.1674109E-06   6171873.       3049023.       10.59350       13.64339       7.445800       1926.426      0.1251950E+08   1183.936       92.16959    
  5514.046      0.1439257E-04  0.1660781E-06   6219663.       3068346.       10.62058       13.67448       7.459625       1923.119      0.1278660E+08   1183.314       91.92956    
  5527.743      0.1428073E-04  0.1647186E-06   6269066.       3088236.       10.64946       13.70772       7.474487       1919.224      0.1305206E+08   1182.694       91.70177    
  5542.035      0.1417540E-04  0.1634369E-06   6316562.       3107239.       10.67593       13.73795       7.487774       1916.109      0.1331811E+08   1182.091       91.46528    
  5555.583      0.1406745E-04  0.1621241E-06   6365826.       3126977.       10.70441       13.77067       7.502353       1912.292      0.1358233E+08   1181.487       91.24222    
  5569.056      0.1396139E-04  0.1608339E-06   6415033.       3146648.       10.73269       13.80316       7.516804       1908.513      0.1384595E+08   1180.891       91.02149    
  5583.158      0.1386165E-04  0.1596198E-06   6462234.       3165316.       10.75849       13.83247       7.529542       1905.452      0.1411007E+08   1180.311       90.79159    
  5596.489      0.1375916E-04  0.1583725E-06   6511308.       3184838.       10.78639       13.86446       7.543725       1901.747      0.1437248E+08   1179.730       90.57532    
  5609.748      0.1365841E-04  0.1571460E-06   6560328.       3204295.       10.81412       13.89623       7.557785       1898.077      0.1463432E+08   1179.156       90.36124    
  5623.726      0.1356438E-04  0.1559961E-06   6607186.       3222558.       10.83917       13.92449       7.569868       1895.221      0.1489679E+08   1178.599       90.13663    
  5636.851      0.1346693E-04  0.1548093E-06   6656076.       3241871.       10.86653       13.95580       7.583673       1891.620      0.1515745E+08   1178.039       89.92677    
  5650.774      0.1337666E-04  0.1536999E-06   6702688.       3259814.       10.89107       13.98330       7.595257       1888.922      0.1541892E+08   1177.499       89.70520    
  5663.768      0.1328234E-04  0.1525508E-06   6751450.       3278986.       10.91807       14.01415       7.608816       1885.388      0.1567841E+08   1176.951       89.49939    
  5676.694      0.1318954E-04  0.1514201E-06   6800160.       3298096.       10.94490       14.04479       7.622263       1881.887      0.1593735E+08   1176.410       89.29559    
  5690.474      0.1310400E-04  0.1503652E-06   6846506.       3315687.       10.96883       14.07142       7.633304       1879.293      0.1619711E+08   1175.890       89.07936    
  5703.276      0.1301410E-04  0.1492695E-06   6895092.       3334661.       10.99532       14.10163       7.646516       1875.855      0.1645491E+08   1175.360       88.87940    
  5717.017      0.1293210E-04  0.1482487E-06   6941271.       3351973.       11.01881       14.12762       7.657121       1873.484      0.1671383E+08   1174.857       88.66578    
  5729.698      0.1284495E-04  0.1471863E-06   6989737.       3370814.       11.04497       14.15740       7.670108       1870.107      0.1697051E+08   1174.339       88.46954    
  5742.317      0.1275914E-04  0.1461401E-06   7038154.       3389596.       11.07097       14.18700       7.682992       1866.759      0.1722666E+08   1173.826       88.27513    
  5755.961      0.1268159E-04  0.1451685E-06   7084042.       3406504.       11.09383       14.21206       7.692996       1864.548      0.1748403E+08   1173.342       88.06588    
  5768.464      0.1259833E-04  0.1441534E-06   7132341.       3425158.       11.11952       14.24126       7.705667       1861.258      0.1773908E+08   1172.840       87.87499    
  5782.077      0.1252395E-04  0.1432116E-06   7178083.       3441795.       11.14198       14.26572       7.715260       1859.250      0.1799563E+08   1172.372       87.66811    
  5794.469      0.1244312E-04  0.1422260E-06   7226265.       3460326.       11.16735       14.29452       7.727726       1856.015      0.1824960E+08   1171.879       87.48063    
  3140.832      0.4438319E-04  0.1231698E-05   889035.2       300783.5       5.320312       6.408936       3.094601       2574.641     -0.1184969E+08   1259.388       161.3916    
  3240.235      0.4016724E-04  0.1078757E-05   997285.4       608078.3       5.547809       7.469951       4.332031       2560.026     -0.1140562E+08   1247.678       156.4404    
  3308.443      0.3513880E-04  0.9415886E-06   1132721.       643129.8       5.851262       7.756030       4.408973       2535.781     -0.1098722E+08   1236.408       153.2152    
  3363.072      0.3178796E-04  0.8547814E-06   1238825.       671661.9       6.069278       7.966495       4.468969       2516.075     -0.1057044E+08   1228.584       150.7264    
  3404.972      0.2925088E-04  0.7978615E-06   1318068.       693143.0       6.221746       8.114956       4.511850       2502.564     -0.1014950E+08   1222.223       148.8717    
  3452.552      0.2721327E-04  0.7422954E-06   1411250.       719075.7       6.393399       8.285250       4.563701       2486.319      -9739690.       1217.552       146.8200    
  3493.764      0.2549958E-04  0.6997032E-06   1491441.       741437.7       6.533657       8.425220       4.606707       2475.247      -9325939.       1213.439       145.0882    
  3538.373      0.2588729E-04  0.6614219E-06   1580729.       780352.9       6.683854       8.606930       4.696169       2460.892      -8922842.       1216.173       143.2590    
  3582.597      0.2431319E-04  0.6263746E-06   1664294.       804182.1       6.815788       8.739804       4.737816       2452.303      -8515398.       1212.086       141.4906    
  3732.932      0.2423862E-04  0.5342410E-06   1956803.       964062.1       7.240165       9.319575       5.081916       2423.674      -8147454.       1216.618       135.7924    
  3784.035      0.2268078E-04  0.5047666E-06   2060544.       993989.1       7.379269       9.459258       5.125228       2419.293      -7756061.       1212.105       133.9585    
  3827.619      0.2175366E-04  0.4809088E-06   2155558.       1034675.       7.504392       9.610323       5.199213       2412.457      -7373776.       1209.580       132.4332    
  3886.631      0.1981408E-04  0.4528757E-06   2279435.       1094090.       7.658205       9.807219       5.305666       2391.945      -7017986.       1203.224       130.4224    
  3982.842      0.1950836E-04  0.4200409E-06   2469046.       1234279.       7.873505       10.16425       5.566857       2344.117      -6712632.       1204.048       127.2719    
  4007.689      0.1890761E-04  0.4092939E-06   2530102.       1251832.       7.945515       10.23616       5.588895       2336.906      -6349088.       1202.221       126.4828    
  4049.376      0.1840084E-04  0.3923890E-06   2634591.       1268225.       8.066081       10.33539       5.596341       2325.970      -5994738.       1201.131       125.1807    
  4327.292      0.2448633E-04  0.3615064E-06   2946156.       1573873.       8.251250       10.79711       6.030826       2327.916      -5629672.       1230.783       117.1411    
  4359.657      0.2413361E-04  0.3520427E-06   3022013.       1613342.       8.325725       10.89308       6.083269       2318.642      -5299742.       1229.559       116.2715    
  4382.497      0.2363035E-04  0.3447179E-06   3081137.       1636508.       8.384839       10.95878       6.110804       2310.448      -4970100.       1227.605       115.6655    
  4459.682      0.2413110E-04  0.3275236E-06   3248139.       1768053.       8.534250       11.21132       6.296449       2296.699      -4656230.       1230.107       113.6637    
  4481.732      0.2368173E-04  0.3212321E-06   3306958.       1792109.       8.589965       11.27402       6.323526       2289.565      -4332506.       1228.309       113.1044    
  4503.220      0.2323812E-04  0.3152128E-06   3365347.       1815845.       8.644768       11.33562       6.350059       2281.286      -4012271.       1226.513       112.5647    
  4524.844      0.2283666E-04  0.3094509E-06   3423677.       1839412.       8.698504       11.39587       6.375844       2275.030      -3690338.       1224.905       112.0268    
  4545.706      0.2243061E-04  0.3039218E-06   3481468.       1862540.       8.751461       11.45511       6.401064       2267.544      -3371949.       1223.260       111.5127    
  4566.294      0.2204140E-04  0.2986117E-06   3539027.       1885424.       8.803594       11.51332       6.425731       2260.224      -3054793.       1221.679       111.0099    
  4587.036      0.2168734E-04  0.2935198E-06   3596482.       1908185.       8.854680       11.57028       6.449768       2254.513      -2736524.       1220.250       110.5079    
  4607.455      0.2134581E-04  0.2886196E-06   3653643.       1930696.       8.904971       11.62627       6.473310       2249.004      -2419352.       1218.871       110.0182    
  4627.691      0.2100998E-04  0.2839254E-06   3710053.       1952158.       8.953811       11.67974       6.494943       2242.161      -2105806.       1217.499       109.5371    
  4647.282      0.2067780E-04  0.2793684E-06   3766706.       1974136.       9.002878       11.73418       6.517620       2235.420      -1793479.       1216.137       109.0753    
  4666.780      0.2035196E-04  0.2750018E-06   3822556.       1994966.       9.050410       11.78591       6.538214       2227.345      -1484693.       1214.788       108.6196    
  4685.972      0.2004164E-04  0.2707685E-06   3878593.       2016208.       9.097818       11.83803       6.559456       2220.322      -1175501.       1213.506       108.1747    
  4704.897      0.1974430E-04  0.2666682E-06   3934678.       2037586.       9.144912       11.89004       6.580864       2213.968      -866528.5       1212.280       107.7396    
  4723.613      0.1945722E-04  0.2627041E-06   3990590.       2058774.       9.191394       11.94130       6.601873       2207.731      -558635.6       1211.092       107.3127    
  4742.176      0.1917815E-04  0.2588789E-06   4046116.       2079492.       9.236987       11.99124       6.622010       2201.114      -252609.1       1209.932       106.8926    
  4760.493      0.1891003E-04  0.2551663E-06   4101695.       2100317.       9.282302       12.04107       6.642268       2195.102       53170.99       1208.817       106.4814    
  4778.679      0.1864870E-04  0.2515822E-06   4156857.       2120651.       9.326713       12.08956       6.661633       2188.623       356993.5       1207.723       106.0761    
  4796.620      0.1839763E-04  0.2480967E-06   4212121.       2141131.       9.370931       12.13804       6.681192       2182.820       660723.5       1206.672       105.6794    
  4814.381      0.1815442E-04  0.2447166E-06   4267237.       2161444.       9.414627       12.18589       6.700416       2177.115       963452.5       1205.652       105.2895    
  4832.023      0.1791714E-04  0.2414473E-06   4321967.       2181331.       9.457498       12.23255       6.718870       2170.995       1264366.       1204.651       104.9051    
  4849.438      0.1768857E-04  0.2382633E-06   4376795.       2201324.       9.500192       12.27918       6.737461       2165.479       1565134.       1203.686       104.5284    
  4866.750      0.1746525E-04  0.2351809E-06   4431224.       2220890.       9.542064       12.32462       6.755290       2159.492       1864039.       1202.738       104.1565    
  4883.838      0.1724996E-04  0.2321755E-06   4485780.       2240579.       9.583813       12.37010       6.773288       2154.152       2162901.       1201.823       103.7921    
  4900.769      0.1704085E-04  0.2292536E-06   4540207.       2260120.       9.625111       12.41503       6.790999       2148.895       2460831.       1200.932       103.4335    
  4917.607      0.1683620E-04  0.2264245E-06   4594230.       2279287.       9.665613       12.45887       6.808047       2143.214       2757022.       1200.052       103.0793    
  4934.235      0.1663866E-04  0.2236589E-06   4648403.       2298542.       9.706038       12.50274       6.825214       2138.117       3053123.       1199.204       102.7320    
  4950.716      0.1644651E-04  0.2209665E-06   4702457.       2317658.       9.746044       12.54611       6.842119       2133.097       3348331.       1198.376       102.3900    
  4967.124      0.1625816E-04  0.2183567E-06   4756092.       2336407.       9.785266       12.58841       6.858383       2127.602       3641764.       1197.559       102.0518    
  4983.324      0.1607615E-04  0.2158019E-06   4809911.       2355255.       9.824466       12.63080       6.874790       2122.728       3935215.       1196.769       101.7200    
  4999.461      0.1589758E-04  0.2133244E-06   4863302.       2373759.       9.862886       12.67216       6.890595       2117.367       4226906.       1195.988       101.3917    
  5015.393      0.1572490E-04  0.2108964E-06   4916897.       2392351.       9.901319       12.71363       6.906531       2112.631       4518646.       1195.233       101.0696    
  5031.194      0.1555658E-04  0.2085282E-06   4970385.       2410817.       9.939384       12.75465       6.922239       2107.961       4809548.       1194.495       100.7522    
  5046.948      0.1539121E-04  0.2062307E-06   5023423.       2428958.       9.976667       12.79467       6.937381       2102.783       5098696.       1193.763       100.4377    
  5062.499      0.1523114E-04  0.2039752E-06   5076701.       2447181.       10.01402       12.83484       6.952654       2098.240       5387951.       1193.055       100.1292    
  5078.003      0.1507390E-04  0.2017853E-06   5129550.       2465129.       10.05063       12.87409       6.967441       2093.239       5675560.       1192.354       99.82344    
  5093.314      0.1492146E-04  0.1996342E-06   5182627.       2483118.       10.08730       12.91344       6.982300       2088.815       5963208.       1191.674       99.52337    
  5108.508      0.1477260E-04  0.1975326E-06   5235609.       2500993.       10.12364       12.95240       6.996957       2084.449       6250068.       1191.008       99.22736    
  5123.674      0.1462619E-04  0.1954947E-06   5288093.       2518590.       10.15918       12.99039       7.011130       2079.617       6535302.       1190.345       98.93366    
  5138.643      0.1448415E-04  0.1934867E-06   5340884.       2536242.       10.19489       13.02859       7.025401       2075.362       6820613.       1189.704       98.64546    
  5153.594      0.1434433E-04  0.1915361E-06   5393200.       2553657.       10.22982       13.06588       7.039247       2070.576       7104219.       1189.068       98.35928    
  5168.347      0.1420863E-04  0.1896154E-06   5445809.       2571095.       10.26492       13.10335       7.053152       2066.427       7388015.       1188.451       98.07852    
  5182.994      0.1407591E-04  0.1877361E-06   5498333.       2588427.       10.29971       13.14046       7.066878       2062.328       7671069.       1187.845       97.80134    
  5197.634      0.1394520E-04  0.1859110E-06   5550350.       2605547.       10.33374       13.17670       7.080218       2057.718       7952480.       1187.241       97.52587    
  5212.078      0.1381818E-04  0.1841104E-06   5602701.       2622675.       10.36796       13.21313       7.093601       2053.718       8234071.       1186.656       97.25560    
  5226.528      0.1369299E-04  0.1823631E-06   5654499.       2639598.       10.40137       13.24866       7.106606       2049.176       8513994.       1186.072       96.98671    
  5240.776      0.1357130E-04  0.1806361E-06   5706683.       2656527.       10.43504       13.28443       7.119661       2045.269       8794154.       1185.507       96.72303    
  5254.929      0.1345212E-04  0.1789443E-06   5758789.       2673359.       10.46844       13.31989       7.132556       2041.407       9073612.       1184.951       96.46254    
  5269.094      0.1333466E-04  0.1773025E-06   5810325.       2690020.       10.50104       13.35448       7.145123       2037.037       9351482.       1184.395       96.20321    
  5283.062      0.1322030E-04  0.1756775E-06   5862272.       2706661.       10.53392       13.38932       7.157709       2033.263       9629555.       1183.857       95.94886    
  5296.938      0.1310823E-04  0.1740845E-06   5914145.       2723209.       10.56656       13.42386       7.170146       2029.530       9906949.       1183.328       95.69750    
  5310.850      0.1299763E-04  0.1725395E-06   5965388.       2739599.       10.59833       13.45751       7.182265       2025.213      0.1018266E+08   1182.797       95.44683    
  5324.551      0.1288994E-04  0.1710074E-06   6017110.       2755965.       10.63047       13.49147       7.194412       2021.562      0.1045871E+08   1182.284       95.20122    
  5338.289      0.1278371E-04  0.1695212E-06   6068203.       2772209.       10.66176       13.52457       7.206293       2017.369      0.1073316E+08   1181.769       94.95623    
  5351.732      0.1268089E-04  0.1680382E-06   6120113.       2788535.       10.69381       13.55844       7.218399       2014.367      0.1100883E+08   1181.275       94.71770    
  5365.180      0.1257925E-04  0.1665910E-06   6171623.       2804634.       10.72525       13.59157       7.230127       2010.831      0.1128292E+08   1180.784       94.48029    
  5439.282      0.1504140E-04  0.1735612E-06   5967912.       2960684.       10.47467       13.50163       7.377772       1979.319      0.1150848E+08   1190.223       93.19315    
  5453.277      0.1491577E-04  0.1720718E-06   6017399.       2981277.       10.50451       13.53652       7.393880       1974.349      0.1177572E+08   1189.540       92.95397    
  5467.863      0.1479865E-04  0.1706527E-06   6065540.       3000959.       10.53237       13.56867       7.408346       1970.948      0.1204478E+08   1188.891       92.70601    
  5481.818      0.1467987E-04  0.1692108E-06   6115158.       3021102.       10.56189       13.60277       7.423699       1966.910      0.1231210E+08   1188.245       92.47001    
  5495.691      0.1456327E-04  0.1677950E-06   6164714.       3041173.       10.59120       13.63660       7.438912       1962.914      0.1257879E+08   1187.608       92.23659    
  5510.071      0.1445269E-04  0.1664552E-06   6212522.       3060515.       10.61831       13.66774       7.452786       1959.588      0.1284586E+08   1186.985       91.99587    
  5523.789      0.1434024E-04  0.1650891E-06   6261938.       3080430.       10.64721       13.70104       7.467704       1955.674      0.1311129E+08   1186.366       91.76741    
  5538.100      0.1423432E-04  0.1638009E-06   6309451.       3099449.       10.67371       13.73133       7.481038       1952.541      0.1337730E+08   1185.763       91.53027    
  5551.669      0.1412580E-04  0.1624817E-06   6358729.       3119211.       10.70221       13.76411       7.495673       1948.705      0.1364149E+08   1185.160       91.30656    
  5565.162      0.1401917E-04  0.1611853E-06   6407949.       3138905.       10.73052       13.79665       7.510178       1944.908      0.1390509E+08   1184.564       91.08518    
  5579.282      0.1391889E-04  0.1599652E-06   6455166.       3157590.       10.75634       13.82602       7.522959       1941.829      0.1416917E+08   1183.985       90.85467    
  5592.632      0.1381587E-04  0.1587121E-06   6504253.       3177135.       10.78427       13.85807       7.537194       1938.106      0.1443156E+08   1183.405       90.63778    
  5605.911      0.1371459E-04  0.1574799E-06   6553284.       3196615.       10.81201       13.88989       7.551306       1934.418      0.1469337E+08   1182.832       90.42309    
  5619.906      0.1362007E-04  0.1563245E-06   6600159.       3214893.       10.83709       13.91821       7.563430       1931.545      0.1495582E+08   1182.278       90.19791    
  5633.049      0.1352212E-04  0.1551323E-06   6649060.       3234228.       10.86447       13.94956       7.577284       1927.927      0.1521644E+08   1181.719       89.98747    
