3.299016538863077687e-05 -2.364247942489634824e-03 -5.201307034047055083e-08 3.264042564485330100e-04 2.896860335651843684e-04 5.402179638462372378e-07 -2.134808163348684597e-03 1.312031061506022458e-03 4.532050448181657753e-05 2.160796390805643907e-05 3.741988925585817429e-04 1.659927024235176589e-04 -5.879810778647083869e-16 -9.391283520432811530e-17 -7.571720499217147661e-15 -5.255400233547673271e-15 2.856267415224482285e-08 2.904112999090483503e-08 4.142496374942100873e-06 -2.570082280690285368e-04 -3.251801223006570694e-04 -2.402523089244516050e-07 -3.216676545935040574e-03 -3.961294658191956365e-05 2.107728167369185196e-06 6.525664614377412270e-07 -9.965538983237963089e-06 -9.808018743190203645e-06 -6.833063562445468623e-06 -1.870407675260386544e-04 1.107990032257984879e-05 -1.679299878847527938e-03 -1.899267739233110111e-03 6.223804919963958409e-04 2.215661331552164909e-03 -3.730348743630668195e-04 -6.364872634283788350e-05
9.077296660207598603e-05 -7.079281708105459453e-03 8.923622864770794612e-07 5.367620605078604222e-04 1.694321705139406218e-03 1.348672238299724075e-06 -5.585079353706507398e-03 3.225448143816585494e-03 1.357918390547996671e-04 5.824445473519590950e-05 1.659927024235176589e-04 9.861110209393142770e-03 -1.891966634045982456e-15 -2.711700981994465871e-16 -2.204199540613405901e-15 -5.253591335895288997e-13 7.794795518439994591e-08 7.846052278910172042e-08 1.148661919795845201e-05 -6.454285445130538692e-04 -8.440052609354726587e-04 -6.640530256914299064e-07 -7.926725382679215490e-03 -1.011002018751854773e-04 9.225664148879019028e-06 1.051179776515564498e-06 -2.918386730194719129e-05 -2.889439043922104893e-05 -2.028183930935848183e-05 -5.055290379226907082e-04 2.773567462221827859e-05 -5.498729953080172886e-03 -6.050663216414568953e-03 2.036131827085406725e-03 7.054155462547743484e-03 -8.578412202787384210e-04 -1.606945507961290737e-04
-5.137345609827280432e-16 3.475237159535944607e-14 2.587147620834972909e-17 -1.764022828001739892e-15 -4.032963359981584820e-14 -1.243086105691209076e-17 4.763216963682577079e-14 -1.887583244373389328e-14 -1.592926120230101003e-15 -3.264625985174926743e-16 -5.879810778647083869e-16 -1.891966634045982456e-15 2.851148476213537420e-26 1.058426796312021171e-27 1.107481097947859209e-26 7.026483273915552917e-26 -5.379740661803572684e-19 -5.402147542475392543e-19 -1.533973283924579781e-17 5.186818943221322513e-15 5.756938989258702090e-15 2.461311477771505841e-18 3.091641941796989494e-14 -1.759372847258843210e-16 1.070459744475160279e-15 9.401517695428871141e-18 1.520685182370616798e-16 1.525755060186724085e-16 8.834165471558264173e-17 4.235084795229275426e-15 -1.343201925832196203e-16 8.757869065918129794e-14 8.734305031308171818e-14 -3.234243315335766641e-14 -1.015755225261617099e-13 2.162259177191088287e-15 6.313068106737503019e-16
-8.143086031774118376e-17 5.352818153943201318e-15 -8.072235707204832032e-18 -8.026163323787587436e-17 -3.038866244634352617e-15 1.406908605920547081e-17 -4.384607976308321193e-14 9.531646394130322699e-15 -9.821249544289911861e-17 -7.923909448595848997e-16 -9.391283520432811530e-17 -2.711700981994465871e-16 1.058426796312021171e-27 8.811082299008530012e-27 1.487801391128000374e-27 9.563873128644333457e-27 1.229211106917345516e-19 9.086668192364899074e-20 -4.005920918774881884e-17 -2.847060601679682921e-15 -2.127964203851167272e-15 1.628865061860011811e-18 8.722981696312964399e-15 -1.245990632231858332e-16 -1.035329050434101653e-15 -1.089157915915628154e-18 -1.201790912326496301e-17 -1.672240764147307434e-17 2.748078604662010185e-18 -1.462373406033409279e-15 -2.706459684488763294e-17 3.979391298362956564e-15 3.914280900809954267e-15 -1.474664675128080572e-15 -4.571334409002748931e-15 -3.184500434619874255e-15 2.915127137224032614e-16
-4.589020455106308953e-16 3.945412998590303000e-14 4.295548432640169746e-18 -4.187898242504952461e-15 -1.406216877566180905e-14 -5.669532384363459182e-18 2.390016003294783340e-14 -1.395286465047703843e-14 -7.439606753073941868e-16 -2.869213732277017375e-16 -7.571720499217147661e-15 -2.204199540613405901e-15 1.107481097947859209e-26 1.487801391128000374e-27 1.670781716139887458e-25 7.303558544180336786e-26 -3.863256970748645692e-19 -3.853063443221715582e-19 -6.025552387684062132e-17 4.625905237017853671e-15 5.623605591899965859e-15 3.465867171663132686e-18 3.897465960433185356e-14 4.136114348206219717e-16 -5.577700348424316488e-17 -2.850597210977476503e-19 1.578558198322722499e-16 1.574596966400089160e-16 1.116888499524688689e-16 3.637569907625921999e-15 -1.478423120060089212e-16 3.269968615819430543e-14 3.510560327678775616e-14 -1.209817091222388069e-14 -4.090315881827249918e-14 3.317222791750073899e-15 7.690375928819282975e-16
-3.098661009272525452e-15 2.598336304972241831e-13 -3.705586445323490784e-17 -1.643837790116418740e-14 -7.731203689154381191e-14 -4.265439752377840368e-17 1.802000319076651299e-13 -1.010094527683821402e-13 -4.845003724100701487e-15 -1.943758295631656079e-15 -5.255400233547673271e-15 -5.253591335895288997e-13 7.026483273915552917e-26 9.563873128644333457e-27 7.303558544180336786e-26 2.936862964043296133e-23 -2.642810303210343532e-18 -2.643764778721222251e-18 -3.963086126803719396e-16 2.376937110121502144e-14 3.064589526524977282e-14 2.284806361195078194e-17 2.579873988473421512e-13 3.168273772135320469e-15 -3.091775265829969024e-16 -1.241280744886867784e-17 1.054145316287755313e-15 1.049161398503431286e-15 7.417407914940684902e-16 1.908816841781816436e-14 -9.268810345429511462e-16 2.059572385345710425e-13 2.235959995215321721e-13 -7.622820185235721193e-14 -2.605932125881225939e-13 2.553960731936533514e-14 5.242908346781543878e-15
2.582109938010748615e-08 -2.151349431467241060e-06 -3.382128028653160845e-10 -2.415063062091929880e-08 -3.333970888846127249e-10 2.258055017134934322e-09 -7.553474453448608289e-06 2.222821203875844844e-06 3.813363256363073580e-08 8.266752272149200309e-09 2.856267415224482285e-08 7.794795518439994591e-08 -5.379740661803572684e-19 1.229211106917345516e-19 -3.863256970748645692e-19 -2.642810303210343532e-18 7.403427778043011779e-11 3.792255765611489853e-11 -1.752501317773718225e-08 -3.892781849899091207e-07 -2.772317334686791469e-07 -5.393331797473890970e-11 -2.529673605135954261e-06 -4.363570597273100514e-08 -1.095915722966923104e-07 9.977143842030775020e-10 -1.309301747407404281e-08 -1.353873145121602425e-08 -7.794890802066248781e-09 -1.475428397776662541e-07 6.079910763427108562e-09 -1.429439820800710253e-06 -1.674430426264918292e-06 5.296222786552825868e-07 1.952425956793901815e-06 -7.209465997261584918e-07 -4.236010055304580633e-08
2.624612085038632830e-08 -2.167558592309546433e-06 -3.237635627080133576e-10 -3.005924930827426758e-08 -8.709526033092263374e-08 1.973339258111572039e-09 -6.879771852291717019e-06 2.537007182150678717e-06 3.857585521230416037e-08 9.778994440663878912e-09 2.904112999090483503e-08 7.846052278910172042e-08 -5.402147542475392543e-19 9.086668192364899074e-20 -3.853063443221715582e-19 -2.643764778721222251e-18 3.792255765611489853e-11 7.115769517967051503e-11 -1.816743239538513489e-08 -4.007424093499594748e-07 -2.822264494255077849e-07 -5.807776819282940936e-11 -2.854449519605377725e-06 -7.525430127036434062e-08 -1.081976407863369931e-07 1.566013896545607172e-09 -1.251205534443805253e-08 -1.287411686617860229e-08 -7.601134826475198951e-09 -1.479189936788522961e-07 6.683421504262534207e-09 -1.455166275855798905e-06 -1.690749426185897373e-06 5.391347495603226767e-07 1.971511674726411526e-06 -8.267564687813066038e-07 -4.700992181711387086e-08
3.608749591974849653e-06 -2.808918726555411629e-04 2.880580686211860440e-07 2.969477106024997500e-07 5.768850215532460621e-05 -2.312332839147157345e-07 6.747976667041734062e-04 -6.392355604498717206e-05 3.200685394482180146e-06 3.524928150674835131e-06 4.142496374942100873e-06 1.148661919795845201e-05 -1.533973283924579781e-17 -4.005920918774881884e-17 -6.025552387684062132e-17 -3.963086126803719396e-16 -1.752501317773718225e-08 -1.816743239538513489e-08 3.264114120969943217e-05 -2.548394869425140520e-05 -2.779137482701451935e-04 -7.915047909730105148e-08 1.886790910630985283e-03 1.090754866631791889e-05 7.801050689041739985e-06 -3.432197661963476500e-06 -5.301808378832312896e-07 -4.152882865697312327e-07 -6.031727788188544236e-07 -2.128547701336814147e-04 1.234274341509008116e-06 -4.493057470519621835e-05 -7.206594708028664050e-05 1.697945549754080645e-05 8.504953299522758909e-05 1.777752907677872599e-04 2.585254330549545762e-05
-6.937855671113378833e-05 1.185104206621878306e-02 -5.630122258543856047e-05 -2.599807913875601048e-03 -1.808405967871253364e-02 -2.916663369361920704e-05 1.029989985721349172e-01 -3.473801794131257253e-02 -2.112929067660789938e-04 9.244866045590156400e-05 -2.570082280690285368e-04 -6.454285445130538692e-04 5.186818943221322513e-15 -2.847060601679682921e-15 4.625905237017853671e-15 2.376937110121502144e-14 -3.892781849899091207e-07 -4.007424093499594748e-07 -2.548394869425140520e-05 5.406641666172327942e-02 5.174314523077627043e-02 -2.119053630567342706e-08 4.233491535612741996e-02 -1.462953360525826117e-03 3.121355558429767408e-03 -4.192856834587190711e-04 1.080013838424443047e-04 1.186614724903431369e-04 5.628102500579559636e-05 3.656786376748527578e-02 -2.546513518647200729e-06 1.417633226812336188e-02 1.486108430352409832e-02 -5.230857934383274961e-03 -1.726575396760205230e-02 2.391948208788366448e-03 -1.790482763215092395e-03
-1.371705693477332281e-04 1.657883033879654217e-02 -5.550398399081168347e-05 -2.502578179730502710e-03 -1.896972119286157929e-02 -2.519716699320902141e-05 9.065041706401480437e-02 -3.257967242021848203e-02 -2.858688383419348751e-04 2.724159914307262731e-05 -3.251801223006570694e-04 -8.440052609354726587e-04 5.756938989258702090e-15 -2.127964203851167272e-15 5.623605591899965859e-15 3.064589526524977282e-14 -2.772317334686791469e-07 -2.822264494255077849e-07 -2.779137482701451935e-04 5.174314523077627043e-02 5.185024329073833343e-02 1.255540786621290009e-06 1.302520162131516959e-02 -1.618341401727035021e-03 2.953214562481817212e-03 -3.416134893996327412e-04 1.167556037089365365e-04 1.252744296441264085e-04 6.603921468351778485e-05 3.689859664766347025e-02 -2.563449933879626929e-05 1.590642365676888520e-02 1.704477207252333079e-02 -5.876392370890174723e-03 -1.982649448940359757e-02 -3.922392057424447923e-05 -1.976172892504302666e-03
-2.071765376120491374e-07 1.543514452236958691e-05 -1.368692423501269688e-08 -3.448229919827389252e-08 -3.448716959724578149e-06 6.390334241489579055e-09 -2.040043730075414874e-05 3.079233917323632859e-06 -2.408182879736639907e-07 -1.754112212171557053e-07 -2.402523089244516050e-07 -6.640530256914299064e-07 2.461311477771505841e-18 1.628865061860011811e-18 3.465867171663132686e-18 2.284806361195078194e-17 -5.393331797473890970e-11 -5.807776819282940936e-11 -7.915047909730105148e-08 -2.119053630567342706e-08 1.255540786621290009e-06 2.923778826857790215e-09 8.101263196662729328e-06 -1.850550483830866121e-07 -4.340263833203487453e-07 1.100083824610656931e-08 4.306354748750698602e-08 3.889510608936747429e-08 3.734877925264959754e-08 8.633797122601068312e-07 -6.417850997642396732e-08 7.220878837043200342e-06 8.583828081722996397e-06 -2.684398257591137100e-06 -1.003887185171714319e-05 -8.037912468433751875e-07 3.038103882007981565e-07
-2.516517250145258906e-03 2.136226422370665345e-01 -5.511266268928062019e-04 9.894412705418731673e-04 3.799553542857860011e-02 -2.181936752914516461e-05 4.725134464369972614e-02 -3.340170502487335713e-02 -2.713414985469090809e-03 -1.639613353212979532e-03 -3.216676545935040574e-03 -7.926725382679215490e-03 3.091641941796989494e-14 8.722981696312964399e-15 3.897465960433185356e-14 2.579873988473421512e-13 -2.529673605135954261e-06 -2.854449519605377725e-06 1.886790910630985283e-03 4.233491535612741996e-02 1.302520162131516959e-02 8.101263196662729328e-06 2.561886360437845678e+00 1.712688632339961700e-02 -1.495969548298849670e-02 -4.941174031154322611e-03 8.451753728352438908e-04 8.312588628538810937e-04 6.207798751111286498e-04 -1.486990425054944553e-02 -6.548694347379695625e-04 8.400416410730938976e-02 1.040558310541357112e-01 -3.123910806711079069e-02 -1.216717023960072891e-01 1.668395658113263902e-01 2.568679781949267243e-02
-3.928954203215390470e-05 2.137533177873366264e-03 5.445097707514176965e-06 1.614015226545799700e-04 1.185191496548233239e-03 -2.885741513929382642e-06 1.027426075386230972e-02 -5.494265105720975290e-03 -2.657470988356218109e-05 -1.838827713483549386e-05 -3.961294658191956365e-05 -1.011002018751854773e-04 -1.759372847258843210e-16 -1.245990632231858332e-16 4.136114348206219717e-16 3.168273772135320469e-15 -4.363570597273100514e-08 -7.525430127036434062e-08 1.090754866631791889e-05 -1.462953360525826117e-03 -1.618341401727035021e-03 -1.850550483830866121e-07 1.712688632339961700e-02 1.114660806185970585e-03 -7.730335285552777892e-04 -4.452308713267074861e-06 1.481836476482716150e-05 1.451846216162652682e-05 8.452527659270013381e-06 -1.359203485518305915e-03 -1.601010014264435757e-06 -1.002409728823324721e-03 -3.485597911598559660e-04 3.639571529618867399e-04 3.878510497305322842e-04 1.604008248187792666e-03 1.834410652820026033e-04
1.279490468007478382e-06 2.287660214046896914e-03 1.881736127791208387e-06 1.096321509004083357e-05 1.182857261486174993e-03 -9.584663865549323316e-06 3.051814272148788490e-02 -5.915567986028016229e-03 -2.803719763090280236e-05 4.881136721097782943e-05 2.107728167369185196e-06 9.225664148879019028e-06 1.070459744475160279e-15 -1.035329050434101653e-15 -5.577700348424316488e-17 -3.091775265829969024e-16 -1.095915722966923104e-07 -1.081976407863369931e-07 7.801050689041739985e-06 3.121355558429767408e-03 2.953214562481817212e-03 -4.340263833203487453e-07 -1.495969548298849670e-02 -7.730335285552777892e-04 1.688998948499471605e-03 1.159026578533110570e-05 2.989596973369903929e-05 3.373840088359871794e-05 1.465319842208428671e-05 1.862022016073073931e-03 -5.124694057679437498e-06 2.798040993920551233e-03 2.876093839470280755e-03 -1.029387046857675172e-03 -3.333290952544525499e-03 3.469864107285604033e-03 -1.855656174130421361e-04
9.068426317865086325e-08 2.979745879017003073e-04 1.074217982496532016e-06 7.773663567167847920e-07 5.547822027831921226e-05 -5.294172336870067481e-09 1.825216372649425331e-05 3.383003929474542214e-05 2.580429643797891438e-07 1.113170450201948483e-06 6.525664614377412270e-07 1.051179776515564498e-06 9.401517695428871141e-18 -1.089157915915628154e-18 -2.850597210977476503e-19 -1.241280744886867784e-17 9.977143842030775020e-10 1.566013896545607172e-09 -3.432197661963476500e-06 -4.192856834587190711e-04 -3.416134893996327412e-04 1.100083824610656931e-08 -4.941174031154322611e-03 -4.452308713267074861e-06 1.159026578533110570e-05 2.103990647271761701e-05 1.114955092000448355e-06 1.206700317689306529e-06 9.328667613641622459e-07 -2.012489084703237706e-04 -1.281890104442271536e-06 3.024086810582569051e-05 2.773027802293759217e-05 -1.096665998980926882e-05 -3.201338373551938023e-05 -2.511310858789703626e-04 -4.049192332247160327e-05
-1.010411452316174498e-05 1.676699508613893001e-03 -9.573321138379633936e-07 6.743863193988200014e-06 1.003402092902857769e-04 -5.146313275530546443e-07 1.755644760324465278e-03 -5.605255102331018402e-04 -1.010510257238622547e-05 -2.085181637611447406e-06 -9.965538983237963089e-06 -2.918386730194719129e-05 1.520685182370616798e-16 -1.201790912326496301e-17 1.578558198322722499e-16 1.054145316287755313e-15 -1.309301747407404281e-08 -1.251205534443805253e-08 -5.301808378832312896e-07 1.080013838424443047e-04 1.167556037089365365e-04 4.306354748750698602e-08 8.451753728352438908e-04 1.481836476482716150e-05 2.989596973369903929e-05 1.114955092000448355e-06 2.884322043042034708e-04 -2.538126012564094220e-04 5.387122904190521982e-06 6.894907238685718954e-05 -2.703157629667282969e-06 2.554210195701856097e-03 4.889853800134472996e-04 -9.511869428156902347e-04 -5.708735812038205929e-04 1.938946049089669489e-04 1.649637945841375946e-05
-1.002915587787911641e-05 1.732916157635252218e-03 -8.955180902632183681e-07 6.281162398372516905e-06 1.077696970302018857e-04 -5.539881244564768786e-07 1.870870624454052007e-03 -5.695318433638057315e-04 -9.686357516880338036e-06 -1.662825435048065551e-06 -9.808018743190203645e-06 -2.889439043922104893e-05 1.525755060186724085e-16 -1.672240764147307434e-17 1.574596966400089160e-16 1.049161398503431286e-15 -1.353873145121602425e-08 -1.287411686617860229e-08 -4.152882865697312327e-07 1.186614724903431369e-04 1.252744296441264085e-04 3.889510608936747429e-08 8.312588628538810937e-04 1.451846216162652682e-05 3.373840088359871794e-05 1.206700317689306529e-06 -2.538126012564094220e-04 3.102166925762899776e-04 5.611063091380308048e-06 7.541673326503943767e-05 -2.661931171835422640e-06 1.470998787372507915e-02 4.955205309483954376e-04 -5.437021090677873411e-03 -5.783272781411675492e-04 1.993184776291691035e-04 1.588876821035091380e-05
-7.096411239012776800e-06 1.298896908940160239e-03 -8.519837545226716281e-07 4.516749168953107673e-06 8.883519413119686178e-05 -2.523146163460764631e-07 8.708104448430653436e-04 -2.820483943677134196e-04 -5.814282625649671241e-06 -1.529648396480678433e-06 -6.833063562445468623e-06 -2.028183930935848183e-05 8.834165471558264173e-17 2.748078604662010185e-18 1.116888499524688689e-16 7.417407914940684902e-16 -7.794890802066248781e-09 -7.601134826475198951e-09 -6.031727788188544236e-07 5.628102500579559636e-05 6.603921468351778485e-05 3.734877925264959754e-08 6.207798751111286498e-04 8.452527659270013381e-06 1.465319842208428671e-05 9.328667613641622459e-07 5.387122904190521982e-06 5.611063091380308048e-06 1.988825337167201494e-05 3.812443652156480859e-05 -1.944066131252356749e-06 2.255075602087547727e-04 9.370667484578088652e-03 -8.357229684017524840e-05 -1.091244912444888637e-02 1.067404421836058503e-04 1.284101720431881188e-05
-6.166408270828315896e-05 9.282782630378589445e-03 -3.229239994559254898e-05 -1.923508018533116436e-03 -1.588843399738775614e-02 -1.594898464460605111e-05 5.720248449212836372e-02 -1.955720914959569248e-02 -1.795567582710501570e-04 3.754504312323681382e-05 -1.870407675260386544e-04 -5.055290379226907082e-04 4.235084795229275426e-15 -1.462373406033409279e-15 3.637569907625921999e-15 1.908816841781816436e-14 -1.475428397776662541e-07 -1.479189936788522961e-07 -2.128547701336814147e-04 3.656786376748527578e-02 3.689859664766347025e-02 8.633797122601068312e-07 -1.486990425054944553e-02 -1.359203485518305915e-03 1.862022016073073931e-03 -2.012489084703237706e-04 6.894907238685718954e-05 7.541673326503943767e-05 3.812443652156480859e-05 2.724309422537568928e-02 -7.792580236021764118e-06 1.214317040165824486e-02 1.235390285211402685e-02 -4.479740771749052969e-03 -1.435268803652801212e-02 -6.216048243951985408e-03 -1.671552675289353493e-03
